frame,cpu_ms,gpu_ms
0,0.7394,2.2411
1,1.4346,1.8932
2,1.7597,1.3078
3,1.5175,0.8462
4,0.6163,0.8537
5,0.3224,0.8597
6,0.3527,0.8632
7,0.5499,0.8520
8,0.5240,0.8593
9,0.5229,1.1530
10,0.5415,1.2368
11,0.5283,0.8576
12,0.8138,0.8468
13,0.6364,0.8327
14,0.5190,0.8328
15,0.5132,0.8479
16,0.5133,0.8478
17,0.5225,0.8348
18,0.5384,0.8650
19,0.5140,0.8494
20,0.5052,0.8451
21,0.5688,0.8563
22,0.5066,0.9614
23,0.5163,1.9009
24,0.5237,2.2511
25,0.6389,2.2744
26,1.4692,1.9206
27,1.7265,1.3397
28,1.4681,0.8556
29,0.6290,0.8441
30,0.3538,0.8435
31,0.3376,0.8625
32,0.5320,0.8620
33,0.5247,0.8452
34,0.5424,1.0833
35,0.5223,1.2210
36,0.5274,0.8354
37,0.7375,0.8276
38,0.6696,0.8414
39,0.4841,0.8560
40,0.5198,0.8399
41,0.5385,0.8370
42,0.5228,0.8744
43,0.5091,0.8554
44,0.5257,0.8558
45,0.5528,0.8470
46,0.5090,0.8607
47,0.5395,1.0363
48,0.5135,1.6385
49,0.5300,1.7310
50,0.7171,2.7995
51,1.1321,2.1880
52,1.3900,1.5597
53,2.3392,1.0029
54,0.6411,0.8535
55,0.3035,0.8589
56,0.3334,0.8575
57,0.4263,0.8542
58,0.5314,0.8493
59,0.5288,1.1221
60,0.5161,1.2362
61,0.5420,0.8582
62,0.8046,0.8687
63,0.6903,0.8501
64,0.4791,0.8294
65,0.5350,0.8542
66,0.5181,0.8540
67,0.5734,0.8368
68,0.4785,0.8520
69,0.5183,0.8518
70,0.5725,0.8339
71,0.4911,0.8545
72,0.5177,2.1611
73,0.5147,2.2285
74,0.5363,1.9248
75,1.8500,2.6967
76,0.7972,2.1452
77,0.9767,1.4970
78,1.8847,0.9463
79,0.6402,0.8603
80,0.3286,0.8597
81,0.3318,0.8653
82,0.4680,0.8625
83,0.5407,0.8639
84,0.5188,0.8529
85,0.5278,1.1352
86,0.5391,1.2122
87,0.5198,0.8385
88,0.7993,0.8513
89,0.6922,0.8451
90,0.4552,0.8454
91,0.5427,0.8333
92,0.5088,0.8458
93,0.5316,0.8336
94,0.5186,0.8410
95,0.5325,0.8380
96,0.4992,0.8410
97,0.5310,0.8396
98,0.5039,1.1004
99,0.5298,1.8356
100,0.5145,2.3428
101,0.7923,2.3737
102,1.2752,1.7279
103,1.9236,1.3422
104,1.4889,1.1263
105,0.4185,0.8681
106,0.6049,0.8754
107,0.3798,0.8550
108,0.5405,0.8686
109,0.5297,0.8540
110,0.5036,1.1416
111,0.5432,1.2271
112,0.5375,0.8587
113,0.7988,0.8531
114,0.6231,0.8547
115,0.5299,0.8444
116,0.5237,0.8495
117,0.5300,0.8416
118,0.5108,0.8535
119,0.5317,0.8588
120,0.5127,0.8498
121,0.5410,0.8508
122,0.5284,0.8457
123,0.5085,0.9687
124,0.5440,1.9441
125,0.5092,2.0561
126,0.6480,1.6366
